,Unnamed: 0,timestamp,tweet_text,followers_count
655,182.0,2020-09-25 06:00:00,b'$ba  $unh $nclh $gs $amzn $aapl $tsla $bynd $zm $roku $fb $amd $nvda $sq $dkng $twtr $aal $qqq $spy  WE ALERTED $SUNW at $0.70 RAN TO $3.30 (371% GAIN!!)      Daily Alerts                     FREE TRIAL!  BEAT THAT  \xf0\x9f\x91\x87\xf0\x9f\x91\x87  \xf0\x9f\x9a\xa8LINK IN BIO\xf0\x9f\x9a\xa8',128
656,183.0,2020-09-25 05:06:09,b'Goldman Sachs $GS to acquire significant stake in  Cytodyn Inc $CYDY announcement as early as Tuesday https://t.co/Mv3xmUJu9A  $CPF $CPA $COTV $CORI $CORE $COOL $COLM $COLL $COHU $COHR $CODI $CO $CNS $CNOB',32450
657,184.0,2020-09-25 04:20:17,b'Goldman Sachs $GS raises price target for  SBA Communications $SBAC https://t.co/Mv3xmUJu9A  $SBT $SWJ $VCISY $GLDLF $AIY $PGC $TYHT $GLP $EQXGF $LDL $GCV',32450
658,185.0,2020-09-25 04:20:11,b'Beyond the volatility: The view from $GS Research on the \xe2\x89\xa0 value of #cryptocurrencies: https://t.co/Gwr8pCzsWV',41
659,186.0,2020-09-25 03:59:26,b'Will we see more progress in #Womenomics under the Suga administration in post-pandemic Japan? $GS Japan Vice Chair @KathyMatsui discusses how digital literacy presents opportunities for women\xe2\x80\x99s advancement on @BloombergTV https://t.co/JeuCiftE8U',813278
660,187.0,2020-09-25 03:59:12,b'$GS head of Asia EM FX &amp; rates strategy Danny Suwanapruti tells @FT why China\xe2\x80\x99s inclusion in FTSE Russell\xe2\x80\x99s World Government Bond Index is a \xe2\x80\x9ckey milestone\xe2\x80\x9d that would draw significant inflows into the market: https://t.co/KQPUokNyL3',813278
661,188.0,2020-09-25 03:37:43,b'@billcseplo @ScottMinerd Lol $GS just cut their fourth qtr gdp guidance in half ... $spy $qqq',262
662,189.0,2020-09-25 03:08:00,b'Goldman Sachs $GS to acquire significant stake in General Cannabis Corp $CANN announcement as early as Tuesday https://t.co/Mv3xmUJu9A  $GLFH $GLDFF $GIMU $GIM $GIL $GIB $GHY $BSF $HCCI $RWLK $GGAZF $AKTX $SECO',32450
663,190.0,2020-09-25 03:01:01,b'@javyandrade @TheMarkCooke FinTech won\xe2\x80\x99t have the balance sheets to do the big debt deals any time soon like $BAC $JPM $C $GS etc although that might change someday.',470103
664,191.0,2020-09-25 02:44:34,b'Goldman Sachs $GS raises price target for Mcig Inc $MCIG https://t.co/Mv3xmUJu9A  $PTCO $SRCE $CRAI $BACpD $TSQ $NVFY $USTC $THR $TQLA $PENYF $CALL $DWCH',32450
665,192.0,2020-09-25 02:31:27,"b'@JonahLupton $SQ is all time fav.. I like $GS for their asset management business. Actually, their \xe2\x80\x9cMarcus\xe2\x80\x9d prod is phenomenal..'",109
666,193.0,2020-09-25 02:30:57,b'Box Office: $SNE Sony Got #Lucky By Not Backing Down From $DIS Disney In 2019 https://t.co/gTgI2UCzIB $LGF $CMCSA $T $SFTNY $RKUNY $NMR $MS $JPM $GS $WWE $HMNY $AMC $VIAC $VIACA $AMCX $VIAC #NIKKEI #getlucky #tokyo2021 $NFLX $VIAC',554
667,194.0,2020-09-25 01:56:34,b'Goldman Sachs $GS to acquire significant stake in  Caesars Entertainment $CZR announcement as early as Tuesday https://t.co/BnESoqsmxY  $EVIO $SYBX $OAKS $AFI $LWLG $AERS $NX $NHYDY $ASYS $DDEJF $VSHC $HYB',4481
668,195.0,2020-09-25 01:38:15,b'@JonahLupton Like $GS a lot. Just waiting for right levels',109
669,196.0,2020-09-25 01:29:42,b'@StockDweebs You completely out of $MS?  $GS got a nice bounce today from an analyst upgrade.',39
670,197.0,2020-09-25 01:18:43,b'Goldman Sachs $GS raises price target for Gamestop Corp $GME https://t.co/BnESoqsmxY  $FITX $HFWA $DMRC $PAC $TEI $HPHW $SXCP $EGY $GSpJ $SCSC $TAT $EYES $CHCR',4481
671,198.0,2020-09-25 01:00:22,"b""How are millennial taste preferences impacting the alcoholic beverage industry? $GS' Vanya Kasanof explains in this episode of The Daily Check-In: https://t.co/X7kH3yIA3c https://t.co/KYVfTBMyde""",813278
672,199.0,2020-09-25 00:57:04,b'Forgive the stress test but I think I am going to have to buy Goldman with a target of 430 $GS',1
673,200.0,2020-09-25 00:55:02,b'Try our swing trading service built for individuals who want to trade longer-term timeframes around their full-time careers. Find out more here: https://t.co/kKHDBbv9va $GS $JPM $TWTR $YELP',3054
674,201.0,2020-09-25 00:47:57,b'Why are we the fastest growing service on the market?  We produce RESULTS \xf0\x9f\x92\xb0 #DiamondClub $7/Week (Limited Time Left)   $COST $BA $ALT $UNH $NCLH $GS $AMZN $AAPL $TSLA $BYND $ZM $ROKU $FB $AMD $NVDA $SQ $DKNG $TWTR $AAL $QQQ $SPY https://t.co/DxXfpE8NMx',1571
675,202.0,2020-09-25 00:18:57,b'If you want exposure to the financial industry I\xe2\x80\x99d suggest going with the digital payment companies: $V $MA $PYPL $SQ   Another option is to go with the asset managers like $GS $MS $BX $KKR however I do worry about their commercial real estate portfolios so be careful.',470103
676,203.0,2020-09-25 00:15:48,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/NrFvsr0dVj https://t.co/PUf3gQYkY5',98
677,204.0,2020-09-25 00:15:31,"b'""A Guarded Win Surfaced In Thursday\xe2\x80\x99s Market"" Read Vista\'s View https://t.co/OlSHx9AXxP $GS $INVO $ATOS $AAPL $TSLA $HL #Investing #stockstowatch #macroeconomics #tradingstocks #tech #biotechnologyindustry'",1015
678,205.0,2020-09-25 00:15:15,"b'""A Guarded Win Surfaced In Thursday\xe2\x80\x99s Market"" Read Vista\'s View https://t.co/o14G8CrqtM $GS $INVO $ATOS $AAPL $TSLA $HL #Investing #stockstowatch #macroeconomics #tradingstocks #tech #biotechnologyindustry'",1685
679,206.0,2020-09-25 00:10:29,"b'""A Guarded Win Surfaced In Thursday\xe2\x80\x99s Market"" Read Vista\'s View  $GS $INVO $ATOS $AAPL $TSLA $HL #Investing #stockstowatch #macroeconomics #tradingstocks #tech #biotechnologyindustry https://t.co/U90nR7MVlp'",9788
680,207.0,2020-09-25 00:10:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/n51S1L33Gp  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/A2YmS8wO4H',11
681,208.0,2020-09-25 00:04:50,b'Join the most profits trading alerts chatroom&gt; https://t.co/CmCIV7vIef  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/ilG7SclKbh',458
682,209.0,2020-09-25 00:02:25,"b""My latest: #WeWork Nets $200 Million for China Business ...It's lucky to get that ...for a business that was valued at $5 bln ...Back when WeWork was valued as high as $100 bln by #Softbank, $JPM, $MS, &amp; $GS vs my $5-7 bln est. We know how that worked out. https://t.co/KcZPBVgoWJ""",3469
683,0.0,2020-09-28 23:54:09,"b'$gs nice rally, multiple buying tails, higher value area  #dontfightthefed  $trade $option  $stocks $NQ $YM $DOW $CL $NG $AAPL $SPX $ES $iwm $rty $SPY $gld $gc $ZB $TLT https://t.co/1RJ3nx1vui'",635
684,1.0,2020-09-28 23:51:08,"b""$SCHW do not change Street Smart Edge\xe2\x9c\xa8   Option Liquidity decreased since UBS stopped clearing  I don't trade 1,000 ITM $SPY calls at close anymore\xf0\x9f\x94\xa5  Schwab options, best for most &amp; best phone support\xf0\x9f\x92\xab  They always make it right customer\xf0\x9f\x92\xab  $ES_F $SPY $GS $WFC $C $BAC $MB $DB https://t.co/bETnxE1iJx""",142
685,2.0,2020-09-28 23:42:31,"b'#Financial Sector (Sep 28), Top 10 StockMarket Sell Flow Stocks Animated $BAC $GS $DFS... #stocks #stock #StockMarket #stockmarkets #Investment #investors #investments #trader #trading #Trade #Options #OptionsTrading #Markets #StocksToTrade #optionstrade https://t.co/OuJxA2MQpY'",4558
686,3.0,2020-09-28 23:42:06,b'https://t.co/CmCIV7vIef Join now $TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM',460
687,4.0,2020-09-28 23:18:40,"b""$BRN AI stock (BRN:ASX) was last at $0.80 -$1.00 range when markets last at this level so 40c is absolute dream and especially with Global AI stocks RALLYING HARD and $NVDA $INTL needing new AI chips.  Brainchip's Akida chip is very valuable. Sexy !! $CBA $JPM $GS $WBC $TLS $BHP https://t.co/Yqq2nwhX3W""",591
688,5.0,2020-09-28 23:01:33,"b"". Join this FREE Discord to see why I'm investing heavily into $MMED! https://t.co/2cBl7hQVzW  $Alts $Crypto $Stocks $BTC $ETH $XRP $LTC $BCH $LINK $ICX $VET $ZIL $ADA $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V https://t.co/ytgyVHZCus""",32
689,6.0,2020-09-28 22:47:15,b'What Goldman Sachs is buying / Asset Allocation Strategies https://t.co/J2c89e4WA7  \xf0\x9f\xa4\x94  via @YouTube @frugalprofblog $gs  #gold $gld #dollar',21198
690,7.0,2020-09-28 21:56:13,b'$FL needs lots of help. Holiday season coming.   $GS $C',164
691,8.0,2020-09-28 21:17:17,"b""Monday's Top Flow in #Financial sector, Buy Flow &amp; Sell Flow $PGR $ICE $TROW $NDAQ $PRU $AXP $PLD $EQR $IVZ $AIG $BAC $GS $DFS $JPM $CB $CME $TRV $MET $BXP $SPG #stock #stocks #StockMarket #Investment #finance #investing https://t.co/5JE2nlrW3B https://t.co/z45monsLgZ""",4558
692,9.0,2020-09-28 20:58:57,"b""Option traders\xf0\x9f\x94\xa5  $SCHW extended discussion exercising expiring $SPY options before 5pm EDT on $ES_F spike post-close\xf0\x9f\x94\xa5   You won't get timely service like that other brokers\xf0\x9f\x94\xa5  #Robinhood  $TD $GS $MS $BAC $C $WFC $DB $BCS $MB  Unrelated @optionsmike \xf0\x9f\x91\x8d\xf0\x9f\x94\xa5""",142
693,10.0,2020-09-28 20:41:04,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/CmCIV7vIef https://t.co/JX690pt2e9',460
694,11.0,2020-09-28 20:38:51,b'Largest CALL OI decreases $SEAS $MU $PFE $ADBE $AAPL $TJX $FITB $OUT $KO $BGCP $MDT $GS $T $AIR $SPG $MLCO $COOP $DOCU $FCX $PCG #BlackBoxStocks #trading #learntotrade #stocks #stockstowatch #daytrading #scalptrading #optionstrading #swingtrading #wallstreet #StockMarket #money https://t.co/pA4Arj1MPL',6285
695,12.0,2020-09-28 20:34:10,"b'$GS - Stocks Rally, Driven by Bank and Energy Sectors https://t.co/xTsYuzna1O'",304
696,13.0,2020-09-28 20:34:09,"b'$GS - Stocks Rally, Driven by Bank and Energy Sectors https://t.co/H7BomiKYQE'",181
697,15.0,2020-09-28 20:15:09,"b'$GS - Stocks Rally, Driven by Bank and Energy Sectors https://t.co/0QxR0mhdlE'",304
698,16.0,2020-09-28 20:15:09,"b'$GS - Stocks Rally, Driven by Bank and Energy Sectors https://t.co/ClySGkFo8F'",181
699,17.0,2020-09-28 20:07:22,"b'Ticker | Weight | P/L  $AAPL | 19% | (2%) $SE | 11% | 11%  $BX | 10% | (1%) $PTON | 9% | 21%  $C | 7% | (5%) $WMT | 6% | (2%) $MO | 6% | (6%) $CVS | 6% | 3% $MSFT | 5% | 5% $DAO | 4% | (8%) $ABBV | 4% | (4%) $APHA | 1% | (5%)  Adds 09/28 $RTX | 7% | 1%, $GS upgrade $RKT | 5% | 1%'",861
700,18.0,2020-09-28 19:37:31,b'$ES_F closing above 3298 and $spx closing above 3329.  I sold $SPY and $GS in the morning and not going to chase.',4
701,19.0,2020-09-28 19:32:42,"b""'Both gold and silver are now oversold':  #Commerzbank  $C $JPM $FNMA $FMCC $VFH $CFG $LFC $UVE $BRK.B $BRK.A $NMIH $GS $SQ $AXP $JRVR $GLD $SLV $UURAF $NEVDF $DIA $QQQ $IWM https://t.co/NMAqYrBDeK""",23599
702,20.0,2020-09-28 19:15:39,b'20 hits.  $MRK +1.87% $FISV +4.86% $PTON +0.92% $TDOC +0.70% $WDC +1.87% $LEVI +4.86% $GAB +1.95% $LYG +7.26% $BBVA +2.6% $GS +3.31% $VOD +1.04% $YUMC +1.13% $BCS +6.79% $IR +3.20% $CNHI +2.62% $RDS-B +1.77% $UAA +1.95% $UA +2.22% $MCD +1.24%   $VXX still active  Continued https://t.co/zGNP2jUVyQ',23
703,21.0,2020-09-28 19:07:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/dlZRiOcv0M',304
704,22.0,2020-09-28 19:07:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/p7rGh8p0Zk',181
705,23.0,2020-09-28 19:03:50,"b'$GS [15s. delayed] filed form 424B2 on September 28, 15:02:50 https://t.co/GTlapdBNLK'",1433
706,24.0,2020-09-28 18:56:40,b'$C +4.1% $JPM +3.6% $BAC +3.3% $WFC +1.9% $MS +3.6% $GS +2.3% https://t.co/CkSe3XI81h',6023
707,25.0,2020-09-28 18:54:33,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/NrFvsr0dVj https://t.co/XK9mrN2ZT2',101
708,26.0,2020-09-28 18:44:30,b'Join the most profits trading alerts chatroom&gt; https://t.co/CmCIV7vIef  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $PLL https://t.co/n5nR9Zuzgj',460
709,27.0,2020-09-28 18:42:28,b'Join the most profits trading alerts chatroom&gt; https://t.co/CmCIV7vIef  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM',460
710,28.0,2020-09-28 18:36:26,b'$NKE $FOX $GS great for a portfolio. https://t.co/HZbk1UiWKd',164
711,29.0,2020-09-28 18:20:15,"b'Sept 28 Monday, $GS is $199.86  Bearish target $194.95'",1045
712,30.0,2020-09-28 18:19:55,"b'Gold could hit new high by year end, says Citigroup   https://t.co/5AgoqR5HI4   $C $JPM $FNMA $FMCC $VFH $CFG $LFC $UVE $BRK.B $BRK.A $NMIH $GS $SQ $AXP $JRVR $GLD $SLV $UURAF $NEVDF #Gold $Silver #Silver #preciousmetals  $SPY $QQQ $DIA'",23599
713,31.0,2020-09-28 18:12:50,"b""@dankennedy_nu @BostonGlobe @GBHNews Couldn't Charlie just kick in a few extra $Gs and not get that ridiculous haircut every year?""",30
714,32.0,2020-09-28 18:10:51,"b""@SammiScarlette $NAKD BOUNCING. Can't be held down 4 long. Chepies won't last.  $SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM""",95
715,33.0,2020-09-28 18:01:30,b'Bank bottoms last week perhaps? $WFC $BAC $JPM $MS $GS https://t.co/pOUE7ZlqgN',459
716,34.0,2020-09-28 18:01:04,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/TzNEU2H8rg',304
717,35.0,2020-09-28 18:01:04,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/a4L5ivaawo',181
718,36.0,2020-09-28 17:58:42,b'$XLF vacuuming to the 14 SMA today. This has been good for $C $GS and $JPM https://t.co/IsUGrhyQAV',826
719,37.0,2020-09-28 17:56:07,"b'\xe2\x9c\x85 CLOSED TRADE: bought $GS 10/02 vertical (-205c/207.5c) @ $0.41   Closing the last piece of the $GS ccs for breakeven, securing the gains closed from the spreads on Friday \xe2\x9c\x85 https://t.co/2V9Po8jjqn'",35
720,38.0,2020-09-28 17:51:40,b'Oversold On Alert - $CRSM \xf0\x9f\x93\xb6\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80https://t.co/wZLTcySonZ  $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM',723
721,39.0,2020-09-28 17:46:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/UibJZD67jr',304
722,40.0,2020-09-28 17:46:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/eZYh9AOivk',181
723,41.0,2020-09-28 17:45:06,"b'$GS [15s. delayed] filed form 424B2 on September 28, 13:44:17 https://t.co/WrFC6FvPqY'",1433
724,42.0,2020-09-28 17:38:10,b'$GS 205c 10/2 1.00 starter https://t.co/JzfsV3OwOq',57
725,43.0,2020-09-28 17:29:24,b'Looks like Airline stocks are finally getting some exposure for the next quarter. Will they make a run like that of tech or will covid ruin their plans?   $SPY $MSFT $AAPL #BAC $GS $UAL $AAL $BA $DJIA $QQQ $AAPL $FB',29
726,44.0,2020-09-28 17:00:19,"b"".@ATT CEO John Stankey discusses his strategy from connectivity to content during a #TalksAtGS with $GS' President and COO John Waldron: https://t.co/mCHYHUckEE https://t.co/PGS4anR1o4""",813394
727,45.0,2020-09-28 16:55:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/aJ3J51d9NL',304
728,46.0,2020-09-28 16:55:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/mHJBhmkJcD',181
729,47.0,2020-09-28 16:52:09,"b'$GS [15s. delayed] filed form 424B2 on September 28, 12:51:07 https://t.co/7kK5OQH3Il'",1433
730,48.0,2020-09-28 16:39:32,"b'$GS [15s. delayed] filed form FWP on September 28, 12:38:44 https://t.co/eJPP5PROrj'",1433
731,49.0,2020-09-28 16:33:07,"b'$GS [15s. delayed] filed form FWP on September 28, 12:32:23 https://t.co/Usd9VAUrm7'",1433
732,50.0,2020-09-28 16:30:00,"b""Inside 60's (Hourly):  $FB $GS $IWM $SPY $TSLA""",4233
733,51.0,2020-09-28 16:25:30,b'$GS pump live',422
734,52.0,2020-09-28 16:22:08,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/8RcWYrtnnj',304
735,53.0,2020-09-28 16:22:08,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/R8uWmxF9rL',181
736,54.0,2020-09-28 16:20:13,"b'$GS [15s. delayed] filed form 424B2 on September 28, 12:19:26 https://t.co/NANrt7W5mV'",1433
737,55.0,2020-09-28 16:10:40,b'$GS is in better shape...Held&gt; gap and reacting . May try on dips. Not&lt;180 https://t.co/Dpn80ajVhS',2610
738,56.0,2020-09-28 16:10:21,b'@seyedoption How about banks $GS $JPM',14
739,57.0,2020-09-28 15:56:44,"b'Place as you will some good premiums to checkout : $ UUP call leaps , Oil up $xle oil down $Sco/$uso, /gc $gld leaps, airlines $dfen nov, sector lagger about to get in pre ER mode $nflx , $eBay oct , banks $GS , $WFC , bonds bottomed bull scalp  $tlt , $shop done consolidation'",182
740,58.0,2020-09-28 15:54:04,b'Worldwide #digitalgames market: Aug. 2020.  See the data: https://t.co/W22Rm3kluN  #AlternativeData #MachineLearning #ArtificialIntelligence #Gamers #PS4 #Robotics #XBOX #Taxes #USPS #Stocks $GLUU $WKHS $BBY $NOK $HD $GS $NTDOY $ATVI $USO $UA $GLD $FB $BJ $BUD $TIF $ESG $LEN $CMG https://t.co/5eCKps6hw2',115
741,59.0,2020-09-28 15:49:16,"b'https://t.co/XpWeCsvv2o $GS, $JPM    Moving'",104
742,60.0,2020-09-28 15:49:03,"b'And $MS (also repurchased last week), following $GS with cover, goes to the whip at the 3/4 mile pole. (+4%) Pocket rocket, Mikey Venezia!  @realmoney'",104371
743,61.0,2020-09-28 15:40:57,"b""$DIS, one of last week's longs that I reestablished (along with $GS and $) is getting jiggy now. It was a morning add on @@realmoney. https://t.co/204kHHULWf""",104371
744,62.0,2020-09-28 15:24:58,b'Look like legit traders include this chat and making profits. FREE Check out now..https://t.co/CmCIV7vIef  $LOMA $dzsi $lac $voxx $swbi $yang $bma $cyd $BBQ $CRK $CLPR $UNFI $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $AAPL $MSFT $AMZN $GOOG $GOOGL',460
745,63.0,2020-09-28 15:23:09,b'The Esteemed Democrat From Minnesota With Vote Fraud!  $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $f $ge $gm $hlf $iep $ibm $ko $pep $jnj $msft $nflx $goog $orcl $tsla $tst $btc $shak $wfc $ms $gs $jpm $bac $c $cs $qsr $intc $snap $amgn   https://t.co/CfIdgqwILz',130
746,64.0,2020-09-28 15:21:33,b'$CREG Reports Visit from the 3rd largest #EV #Auto and #Battery Maker in the world Partnership News will send this one Flying $SPI Potential 2 Million Share Float Time to Lock this Float up at these prices risk vs reward W 30$ Book Value per share $Wkhs $TSLA $GE $BAC $JPM $GS',1676
747,65.0,2020-09-28 15:19:43,"b'Today Top Flow in #Financial sector, Buy Flow &amp; Sell Flow $JPM $C $BAC $AXP $GS $IVZ $WFC $COF $SCHW $PRU $SPG $AVB $AMP $LNC $BEN $AFL $HST $TROW $MMC $VNO #stock #stocks #StockMarket #Investment #finance #investing https://t.co/5JE2nlrW3B https://t.co/qfamjmPEiF'",4558
748,66.0,2020-09-28 15:19:09,b'$cpb $cost $aapl and $gs have seasonal patterns of interest starting today through mid Oct',609
749,67.0,2020-09-28 15:17:16,b'$JPM $MS $GS beautiful morning',906
750,68.0,2020-09-28 15:13:23,"b'@Trevor_Mead you seeing that?? yes mate, only traded $AAPL &amp; $GS'",87
751,69.0,2020-09-28 15:11:34,b'$GS ramp fest',546
752,70.0,2020-09-28 15:09:00,b'Financials up about 3%- very rare. Is it finally time for the financials to fly? $XLF $GS $BAC $MS $JPM https://t.co/2HevGFXhCj',60
753,71.0,2020-09-28 15:07:41,"b'Gold could hit new high by year end, says Citigroup   https://t.co/DIhlONEb68   $C $JPM $FNMA $FMCC $VFH $CFG $LFC $UVE $BRK.B $BRK.A $NMIH $GS $SQ $AXP $JRVR $GLD $SLV $UURAF $NEVDF #Gold $Silver #Silver #preciousmetals'",23599
754,72.0,2020-09-28 15:03:25,"b'https://t.co/XpWeCsvv2o $CRWD, $CVNA, $DKS, $GS, $LEN    Moving'",104
755,73.0,2020-09-28 15:02:23,"b""Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/4vhIHNPU4H $NVDA $TSLA $GS $GILD $DKNG $GOOGL $FB""",1160
756,74.0,2020-09-28 15:00:35,b'London Judge Called $Uber A Person   $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $pfe $goog $btc $nke $sbux $orcl $intc $xlnx $hd snap https://t.co/gRSRXZvgdc https://t.co/HL7yYzr1ut',130
757,75.0,2020-09-28 14:57:52,"b'Banks seeing bull bets today, interesting to watch   $JPM $BAC $WFC $GS $C $XLF'",3140
758,76.0,2020-09-28 14:57:14,b'\xf0\x9f\x98\x82\xf0\x9f\x98\xadOnly $GS gets away clean on these scams https://t.co/4PFjtcNYdb',388
759,77.0,2020-09-28 14:43:07,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/de736bKyky',181
